cctv0411,#genre#
湖南先锋乒羽 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226348/index.m3u8
环球旅游 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226435/index.m3u8
生态环境 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226439/index.m3u8
海看健康 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226039/index.m3u8
海看教育 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225852/index.m3u8
北京家有购物 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226038/index.m3u8
江苏好享购物 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226009/index.m3u8
聚鲨环球精选 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225932/index.m3u8
上海哈哈炫动 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225972/index.m3u8
北京卡酷少儿 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225880/index.m3u8
湖南金鹰卡通 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225947/index.m3u8
江苏优漫卡通 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225970/index.m3u8
江苏财富天下 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225959/index.m3u8
广东嘉佳卡通 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226503/index.m3u8
济南新闻综合 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225988/index.m3u8
济南商务 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225862/index.m3u8
济南娱乐 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225992/index.m3u8
济南少儿 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225979/index.m3u8
济南影视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226067/index.m3u8
济南生活 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225906/index.m3u8
济南科教 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225995/index.m3u8
济南都市 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226029/index.m3u8
济南鲁中 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225910/index.m3u8
济宁教育 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226063/index.m3u8
东明新闻综合 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226178/index.m3u8
东营公共 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225908/index.m3u8
东营新闻综合 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225935/index.m3u8
临沂公共 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225982/index.m3u8
临沂农科 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225914/index.m3u8
冠县综合 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226095/index.m3u8
宁阳2 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226315/index.m3u8
宁阳2 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226315/index.m3u8
定陶1 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226176/index.m3u8
平阴综合 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226197/index.m3u8
新矿新闻综合 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225875/index.m3u8
曲阜新闻综合 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226209/index.m3u8
枣庄教育 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226030/index.m3u8
枣庄新闻 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226089/index.m3u8
桓台1 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225993/index.m3u8
沂源新闻 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225916/index.m3u8
沾化综合 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226012/index.m3u8
泗水新闻综合 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226341/index.m3u8
济宁公共 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226331/index.m3u8
济宁公共 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226331/index.m3u8
兰陵公共 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226384/index.m3u8
淄博生活 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225985/index.m3u8
淄博科教 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225983/index.m3u8
淄博都市 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226061/index.m3u8
滕州综合 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225850/index.m3u8
滨州公共 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225975/index.m3u8
滨州新闻综合 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225978/index.m3u8
聊城公共 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225977/index.m3u8
聊城综合 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225930/index.m3u8
莒南综合 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226376/index.m3u8
菏泽新闻综合 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225980/index.m3u8
菏泽经济生活 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225860/index.m3u8
蒙阴综合 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226142/index.m3u8
鄄城综合 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226316/index.m3u8
长清新闻 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225865/index.m3u8
阳信新闻综合 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226085/index.m3u8
高青综合 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225905/index.m3u8
版权限制 4M576,http://39.134.144.6:8089/PLTV/88888888/224/3221226473/index.m3u8


CCTV1,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/101
CCTV2,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/801
CCTV3,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/103
CCTV4,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/39
CCTV5,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/105
CCTV5+,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/107
CCTV6,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/12
CCTV7,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/802
CCTV8,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/118
CCTV9,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/803
CCTV10,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/804
CCTV11,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/55
CCTV12,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/805
CCTV13,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/5
CCTV14,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/806
CCTV15,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/70
CCTV17,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/817
湖南卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/111
北京卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/110
江苏卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/112
天津卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/119
深圳卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/109
贵州卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/138
浙江卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/113
东方卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/115
山东卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/117
安徽卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/807
湖北卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/120
重庆卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/809
辽宁卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/808
云南卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/136
江西卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/202
广西卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/207
广东卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/114
河南卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/79
黑龙江卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/121
吉林卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/208
陕西卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/555
内蒙古卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/217
青海卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/204
山西卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/201
甘肃卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/209
兵团卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/4003
康巴卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/3494
西藏卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/215
东南卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/77
河北卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/203
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
49号,http://61.221.215.25:8800/hls/49/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
NHK新闻频英,http://61.221.215.25:8800/hls/51/index.m3u8
中天娱乐频特,http://61.221.215.25:8800/hls/47/index.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
CH5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
CHU,https://cdn6.163189.xyz/live/chu/stream.m3u8
动物星球,http://220.134.196.147:9522/http/116.50.42.18:8081/hls/70/812/ch37.m3u8
国家地理,http://220.134.196.147:9519/http/116.50.42.18:8081/hls/61/803/ch01.m3u8
搜索发现,http://220.134.196.147:9568/http/116.50.42.18:8081/hls/76/818/ch61.m3u8
纬来体育,http://220.134.196.147:9563/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
HBO,https://dko29we9nm1rd.cloudfront.net/hls/CH115/index.m3u8
爆谷,https://dko29we9nm1rd.cloudfront.net/hls/CH133/index.m3u8
星影,https://dko29we9nm1rd.cloudfront.net/hls/CH138/index.m3u8
NOW新聞,https://dko29we9nm1rd.cloudfront.net/hls/CH332/index.m3u8
NOW財經,https://dko29we9nm1rd.cloudfront.net/hls/CH333/index.m3u8
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
凤凰卫视频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
广东体育频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
TVB星河台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东珠江,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdzj
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
五星体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000007
翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台6,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台4,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台8,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
TVB J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
家庭理财.576,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000064
高清娱乐.720,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000013
Now Sports精选,http://php.jdshipin.com:8880/xsj.php?id=now-sports-prime
无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
黄金翡翠,http://hkenlive.uk/livehttpplay?channel_id=13027
无线娱乐,http://hkenlive.uk/livehttpplay?channel_id=13006
无线戏曲,http://hkenlive.uk/livehttpplay?channel_id=13026
无线粤片,http://hkenlive.uk/livehttpplay?channel_id=13021
无线功夫,http://hkenlive.uk/livehttpplay?channel_id=13024
无线华剧,http://hkenlive.uk/livehttpplay?channel_id=13023
无线亚剧,http://hkenlive.uk/livehttpplay?channel_id=13022
无线亚综,http://hkenlive.uk/livehttpplay?channel_id=13020
无线赛马,http://hkenlive.uk/livehttpplay?channel_id=13005
Now爆谷,http://hkenlive.uk/livehttpplay?channel_id=13002
Now星影,http://hkenlive.uk/livehttpplay?channel_id=13003
Now英超粤语,http://hkenlive.uk/livehttpplay?channel_id=13007


test,#genre#
CCTV-16,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND
CCTV-5,http://1.31.106.236:59901/tsfile/live/0005_1.m3u8?
CCTV-16,http://1.31.106.236:59901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-4,http://112.6.165.112:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5+,http://112.6.165.112:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.6.165.112:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-5,http://113.220.235.232:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.220.235.232:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.220.235.232:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.220.235.232:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
CCTV-7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.37.169.94:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.215.211.219:9998/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.215.211.219:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.215.211.219:9998/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.215.211.219:9998/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.215.211.219:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.215.211.219:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.215.211.219:9998/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.215.211.219:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.215.211.219:9998/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.215.211.219:9998/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.215.211.219:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.215.211.219:9998/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.215.211.219:9998/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.215.211.219:9998/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.215.211.219:9998/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.215.211.219:9998/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.211.219:9998/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.215.211.219:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.215.211.219:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.215.211.219:9998/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.215.211.219:9998/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.215.211.219:9998/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.215.211.219:9998/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.215.211.219:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.215.211.219:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.215.211.219:9998/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.215.211.219:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.215.211.219:9998/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.215.211.219:9998/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.215.211.219:9998/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.215.211.219:9998/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://183.215.211.219:9998/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.215.211.219:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.215.211.219:9998/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.215.211.219:9998/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.215.211.219:9998/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.223.157.123:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.13.14.6:60050/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.13.14.6:60050/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.13.14.6:60050/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.13.14.6:60050/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.13.14.6:60050/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.13.14.6:60050/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.14.6:60050/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.13.14.6:60050/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.14.6:60050/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.13.14.6:60050/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.13.14.6:60050/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.13.14.6:60050/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.29.168.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
