电视多分享免费使用,#genre#
海峡卫视频道,http://122.117.71.103:8674/海峡卫视.m3u8
人间卫视频道,http://122.117.71.103:8631/人间卫视.m3u8
大爱电视频道,http://122.117.71.103:8632/大爱电视.m3u8
好消息台频道,http://122.117.71.103:8625/好消息台.m3u8
非凡商业频道,http://122.117.71.103:8665/非凡商业.m3u8
韩国娱乐频道,http://122.117.71.103:8645/韩国娱乐.m3u8
闽南Plus频道,http://122.117.71.103:8658/闽南Plus.m3u8
MoMo综合道,http://122.117.71.103:8564/MoM综合.m3u8
MoMo亲子国,http://122.117.71.103:8635/MoM亲子.m3u8
DAZN-壹频道,http://122.117.71.103:8695/DAZN-壹.m3u8
TRacesp频道,http://122.117.71.103:8626/Tracesp.m3u8
DISCOVery道,http://122.117.71.103:8627/discovery.m3u8
amc电影频道,http://122.117.71.103:8671/amc电影.m3u8
TLC'旅游频道,http://122.117.71.103:8628/TLC旅游.m3u8
亚洲旅游频道,http://122.117.71.103:8634/亚洲旅游.m3u8
动物星球频道,http://122.117.71.103:8633/动物星球.m3u8
特闽地波,#genre#
Plus综合高码,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
有线新闻高码,http://feng163.com:8003/bysid/78.m3u8
无线新闻高码,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线翡翠高码,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线明珠高码,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
有线赛讯高码,http://feng163.com:8003/bysid/76.m3u8
有线综讯高码,http://feng163.com:8003/bysid/77.m3u8
ViuTv_粤高码,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
ViuTv_英高码,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
RTHK-31高码,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
RTHK-32高码,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
RTHK-33高码,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
RTHK-34高码,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
tvbs欢乐高码,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
东森超视高码,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
民视闽南高码,http://61.216.11.93:49981/stream/channelid/1736257299.m3u8
八大第一高码,http://61.216.11.93:49981/stream/channelid/2021000694.m3u8
八大综合高码,http://61.216.11.93:49981/stream/channelid/1339557876.m3u8
年代综合高码,http://61.216.11.93:49981/stream/channelid/644357774.m3u8
纬来综合高码,http://61.216.11.93:49981/stream/channelid/106481234.m3u8
纬来电影高码,http://61.216.11.93:49981/stream/channelid/1914405885.m3u8
好莱电影高码,http://61.216.11.93:49981/stream/channelid/286389561.m3u8
CINeMax高码,http://61.216.11.93:49981/stream/channelid/207378916.m3u8
CINeMax高码,http://61.216.11.93:49981/stream/channelid/1222093986.m3u8
TLC'综合高码,http://61.216.11.93:49981/stream/channelid/458490002.m3u8
Nick少儿高码,http://61.216.11.93:49981/stream/channelid/580636100.m3u8
NHk日本高码,http://61.216.11.93:49981/stream/channelid/797583403.m3u8
cNN新闻高码,http://61.216.11.93:49981/stream/channelid/881277234.m3u8
信吉电视高码,http://61.216.11.93:49981/stream/channelid/166215564.m3u8
央卫频效,#genre#
CCTV-01频效,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-02频效,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-03频效,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-04频效,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-05频效,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+频效,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-06频效,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-07频效,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-08频效,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-09频效,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10频效,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11频效,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12频效,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13频效,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14频效,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15频效,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16频效,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17频效,http://t.061899.xyz/tl/tl.php?id=cctv17
北京卫视频效,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视频效,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视频效,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视频效,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视频效,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视频效,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视频效,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视频效,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视频效,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视频效,http://t.061899.xyz/tl/tl.php?id=sdws
辽宁卫视频效,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视频效,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视频效,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视频效,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视频效,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视频效,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视频效,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视频效,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视频效,http://t.061899.xyz/tl/tl.php?id=gxws
东南卫视频效,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视频效,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视频效,http://t.061899.xyz/tl/tl.php?id=qhws
吉林卫视频效,http://t.061899.xyz/tl/tl.php?id=jlws
兵团卫视频效,http://t.061899.xyz/tl/tl.php?id=btws
西藏卫视频效,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古视频效,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江视频效,http://t.061899.xyz/tl/tl.php?id=hljws
CCTV-01频效,http://k.061899.xyz/m.php?id=cctv1
CCTV-02频效,http://k.061899.xyz/m.php?id=cctv2
CCTV-03频效,http://k.061899.xyz/m.php?id=cctv3
CCTV-04频效,http://k.061899.xyz/m.php?id=cctv4
CCTV-05频效,http://k.061899.xyz/m.php?id=cctv5
CCTV-5+频效,http://k.061899.xyz/m.php?id=cctv5p
CCTV-06频效,http://k.061899.xyz/m.php?id=cctv6
CCTV-07频效,http://k.061899.xyz/m.php?id=cctv7
CCTV-08频效,http://k.061899.xyz/m.php?id=cctv8
CCTV-09频效,http://k.061899.xyz/m.php?id=cctv9
CCTV-10频效,http://k.061899.xyz/m.php?id=cctv10
CCTV-11频效,http://k.061899.xyz/m.php?id=cctv11
CCTV-12频效,http://k.061899.xyz/m.php?id=cctv12
CCTV-13频效,http://k.061899.xyz/m.php?id=cctv13
CCTV-14频效,http://k.061899.xyz/m.php?id=cctv14
CCTV-15频效,http://k.061899.xyz/m.php?id=cctv15
CCTV-16频效,http://k.061899.xyz/m.php?id=cctv16
CCTV-17频效,http://k.061899.xyz/m.php?id=cctv17
北京卫视频效,http://k.061899.xyz/m.php?id=bjws
东方卫视频效,http://k.061899.xyz/m.php?id=dfws
浙江卫视频效,http://k.061899.xyz/m.php?id=zjws
江苏卫视频效,http://k.061899.xyz/m.php?id=jsws
湖南卫视频效,http://k.061899.xyz/m.php?id=hunws
广东卫视频效,http://k.061899.xyz/m.php?id=gdws
深圳卫视频效,http://k.061899.xyz/m.php?id=szws
天津卫视频效,http://k.061899.xyz/m.php?id=tjws
安徽卫视频效,http://k.061899.xyz/m.php?id=ahws
山东卫视频效,http://k.061899.xyz/m.php?id=sdws
辽宁卫视频效,http://k.061899.xyz/m.php?id=lnws
河北卫视频效,http://k.061899.xyz/m.php?id=hbws
河南卫视频效,http://k.061899.xyz/m.php?id=hnws
江西卫视频效,http://k.061899.xyz/m.php?id=jxws
四川卫视频效,http://k.061899.xyz/m.php?id=scws
重庆卫视频效,http://k.061899.xyz/m.php?id=cqws
贵州卫视频效,http://k.061899.xyz/m.php?id=gzws
湖北卫视频效,http://k.061899.xyz/m.php?id=hubws
广西卫视频效,http://k.061899.xyz/m.php?id=gxws
东南卫视频效,http://k.061899.xyz/m.php?id=dnws
海南卫视频效,http://k.061899.xyz/m.php?id=hinws
青海卫视频效,http://k.061899.xyz/m.php?id=qhws
吉林卫视频效,http://k.061899.xyz/m.php?id=jlws
兵团卫视频效,http://k.061899.xyz/m.php?id=btws
西藏卫视频效,http://k.061899.xyz/m.php?id=xzws
内蒙古视频效,http://k.061899.xyz/m.php?id=nmgws
黑龙江视频效,http://k.061899.xyz/m.php?id=hljws
特区频效,#genre#
凤凰中文频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰中文台
凤凰资讯频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰资讯台
凤凰香港频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰香港台
Plus综合频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBPlus
有线新闻频效,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
无线新闻频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB无线新闻台
Now新闻频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now新闻台
无线翡翠频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=翡翠台
无线明珠频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB明珠台
无线娱乐频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB娱乐新闻
无线生活频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB生活台
无线星河国效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB星河频道(国)
无线星河粤效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB星河频道(粤)
无线功夫国效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB功夫台(国)
无线功夫粤效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB功夫台(粤)
无线明剧频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBPearlDrama明珠劇集台
无线_1美频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB1
无线千禧频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB千禧经典
无线经典频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=MyTV千禧经典台
无线综合频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBSuperFree
无线亚综频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=亚洲综合娱乐台
无线亚剧频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=亚洲剧台
无线华剧频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台
无线戏曲频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=戏曲台
无线粤片频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=粤语片台
无线少儿频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HandsUP
有线综合频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HOY77
有线赛讯频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HOY76
有线赛马频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HKC18台
28aI赛马频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=28AI智慧赛马
黄金翡翠频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=黄金翡翠台
黄金华剧频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=黃金華劇台
pₒₚc电影频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=POPC
Now爆谷频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now爆谷台
Now星影频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now星影台
Now华剧频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台
Now剧集频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now劇集台
Now紫金频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=NowJelli紫金国际
Now直播频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now直播台
Now财经频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now财经台
VIUTV-粤频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=ViuTV
VIUTV-英频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=ViuTV6
RTHK-31频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=RTHK31
RTHK-32频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=RTHK32
HUB娱家频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=娱家台
HUB都会频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=都会台
Ftv1时代频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=新时代1
Ftv2时代频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=新时代2
城市电视频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=城市电视
天映经典频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=天映经典
天映经典国效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=天映频道(粤)
天映经典粤效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=天映频道(国)
美亚电影国效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=美亚电影(国)
美亚电影粤效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=美亚电影(粤)
中国电影频效,http://api.mytv666.top/api/qwt.php?t=香港频道&id=中国电影频道
闽南频效,#genre#
中天新闻频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天新闻
中天新闻加效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CTI+中天2台
寰宇新闻频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=寰宇新闻
tvbs新闻频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS新闻台
三立新闻频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立新闻台
三立新闻加效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立iNEWS
年代新闻频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=年代新闻
非凡新闻频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=非凡新闻
闽壹新闻频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=壹新闻
闽镜新闻频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=鏡新闻
公视新闻频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视新闻网
民视新闻频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视新闻台
中视新闻频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视新闻
华视新闻频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CTS华视新闻资讯
台视新闻频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视新闻HD
公视闽南频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视
民视闽南频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视
中视闽南频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视
华视闽南频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=华视
台视闽南频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视
寰宇闽南频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=寰宇新闻台湾
tvbs闽南频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBSHD
霹雳闽南频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=霹雳台湾台
公视闽语频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视台语台
公视戏剧频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视戏剧
小公视综频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=小公视
民视第一频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视第一台
民视闽语频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视台湾台
民视影剧频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视影剧台
民视旅游频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视旅游台
民视综艺频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视综艺台
中视经典频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视经典
中天综合频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天综合
中天娱乐频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天娱乐
台视综合频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视综合
台视财经频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视财经
寰宇财经频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=寰宇财经
三立都会频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立都会台
三立综合频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立综合台
三立台湾频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立台湾台
三立戏剧频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立戏剧台
三立国际频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台
三立LIVE频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=LIVE三立
八大第一频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大第一台
八大戏剧频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大戏剧台
八大综合频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大综合台
八大精彩频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大精彩台
八大娱乐频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大娱乐台
龙华电影频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华电影
龙华偶像频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华偶像
龙华戏剧频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华戏剧
龙华日韩频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华日韩
龙华影剧频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华影剧
龙华洋片频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华洋片
龙华卡通频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华卡通
龙华经典频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华经典
纬来日本频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=纬来日本
纬来育乐频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=纬来育乐
东森超美频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森超视美洲
东森美洲频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森美洲
东森美卫频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森美洲卫视
东森中国频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森中国台
东森超视频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森超视
东森幼幼频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森幼幼
MO_亲子频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=MOMO亲子台
闽南戏剧频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台湾戏剧
壹电影综频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=壹电影
JET-综合频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=JET综合台
年代综合频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=年代Much
非凡商业频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=非凡商业
国兴卫视频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=国兴卫视
tvbs精采频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS精采台
tvbs欢乐频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS欢乐台
tvbs'new频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBSNEWS
靖天综合频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天综合台
靖天日本频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天日本台
靖天卡通频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天卡通台
靖洋卡通频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖洋卡通台
靖天国际频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天国际台
靖天育乐频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天育乐台
靖天映画频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天映画台
靖天欢乐频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天欢乐台
华艺综合频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=華藝MBC綜合台
LUXE_TV频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=LUXETV
亚洲旅游频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=亚洲旅游台
闽南'Plus频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台湾Plus
EYE-旅游频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=EYETV旅游
EYE-戏剧频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=EYETV戏剧
ELta日韩频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩
ELta影剧频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA影剧
ELta综合频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA综合
ELta娱乐频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA娱乐
ELta生活频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA生活旅游
i-fun动漫频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=i-Fun動漫台
Z-频道综频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=Z频道
thrill惊悚频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=Thrill惊悚
AXN电影频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=AXN頻道
华纳电影频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=华纳电影
美亚电影频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=美亚电影台
好莱电影频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=好莱坞电影
Amc电影频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=amc最爱电影
CINemax频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CINEMAX
HBO频道频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO
HBO高清频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBOHD
HBO原创频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO原创
HBO强档频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO强档
HBO家庭频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO家庭
采昌影剧频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=采昌影剧台
高点综合频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=高点综合
东风卫视频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东风卫视
Smart-综频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=Smart知识台
客家电视频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=客家电视台
原住民频频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=原住民频道
MTV音乐频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=MTV音乐频道
韩国娱乐频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=韩国娱乐台
猪哥亮歌频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=猪哥亮歌厅秀
astroAec频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=AstroAEC
astro_QJ频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=AstroQJ
astroaod频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=AstroAOD
astr-欢喜频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Astro欢喜台
中旺电视频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=中旺电视
Fashionb频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=FashionBox
TVN韩综频效,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=tVN
TVN综韩频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=tvN
KIX_韩综频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Kix
rock娱乐频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=ROCK超级娱乐
rock综艺频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=ROCK综艺娱乐
AXN电影频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=AXN
ANIMAX-频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Animax
thrill电影频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Thrill
ZooMoo-频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=ZooMoo
Nickelod'频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Nickelodeon
Nick儿童频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=NickJr儿童频道
Dream'W频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=DreamWorks
动物星球频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=动物星球
国家地理频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=国家地理
探索频道频效,http://api.mytv666.top/api/qwt.php?t=国外频道&id=探索频道
央卫频特,#genre#
CCTV-01频特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv1
CCTV-02频特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv2
CCTV-03频特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV-04频特,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV-04频特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
CCTV-05频特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV 5+频特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV-06频特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV-07频特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv7
CCTV-08频特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV-09频特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv9hd
CCTV-10频特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV-11频特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV-12频特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv12
CCTV-13频特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv13
CCTV-14频特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv14
CCTV-15频特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv15
CGTN_英频特,https://haoyunlai.serv00.net/Smartv-1.php?id=CGTN
北京卫视频特,https://haoyunlai.serv00.net/Smartv-1.php?id=beijing
深圳卫视频特,https://haoyunlai.serv00.net/Smartv-1.php?id=shenzhen
广西卫视频特,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
湖北卫视频特,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
东南卫视频特,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
